Date,Value (kWh),day_of_week,notes,Day,Temp_max,Temp_avg,Temp_min,Dew_max,Dew_avg,Dew_min,Hum_max,Hum_avg,Hum_min,Wind_max,Wind_avg,Wind_min,Press_max,Press_avg,Press_min,Precipit
2016-10-21,0.56,4,weekday,21,24.444444444444443,18.61111111111111,12.777777777777779,10.0,8.722222222222223,6.666666666666667,77,54.4,33,16,9.5,0,30.1,30.1,30.0,0.0
2016-10-22,0.337,5,weekend,22,25.0,16.555555555555557,9.444444444444445,10.555555555555555,7.944444444444443,5.0,90,61.7,29,9,4.6,0,30.1,30.1,30.0,0.0
2016-10-23,0.304,6,weekend,23,26.666666666666668,19.0,11.11111111111111,16.11111111111111,12.888888888888891,8.88888888888889,89,69.4,50,13,6.0,0,30.1,30.1,30.1,0.0
2016-10-24,0.647,0,weekday,24,28.88888888888889,21.555555555555557,15.555555555555555,17.77777777777778,16.27777777777778,15.0,97,75.1,44,9,5.0,0,30.2,30.1,30.1,0.0
2016-10-25,0.768,1,weekday,25,27.77777777777778,21.166666666666664,15.0,19.444444444444443,17.166666666666668,14.444444444444445,100,80.3,47,12,5.2,0,30.1,30.1,30.0,0.0
2016-10-26,0.976,2,weekday,26,28.88888888888889,21.888888888888893,15.555555555555555,18.88888888888889,15.88888888888889,12.222222222222221,97,72.7,38,12,4.1,0,30.1,30.0,30.0,0.0
2016-10-27,0.568,3,weekday,27,28.88888888888889,21.27777777777778,16.11111111111111,17.77777777777778,15.722222222222221,13.333333333333334,100,74.4,38,13,4.0,0,30.1,30.1,30.0,0.0
2016-10-28,1.348,4,weekday,28,30.555555555555557,22.5,16.666666666666668,19.444444444444443,16.38888888888889,13.88888888888889,97,72.6,37,14,4.6,0,30.1,30.1,30.0,0.0
2016-10-29,0.258,5,weekend,29,30.0,22.666666666666668,17.77777777777778,21.11111111111111,18.22222222222222,16.11111111111111,97,78.6,49,15,6.3,0,30.1,30.0,30.0,0.0
2016-10-30,0.918,6,weekend,30,30.555555555555557,21.055555555555557,16.666666666666668,20.555555555555557,17.77777777777778,13.333333333333334,100,84.8,37,9,4.5,0,30.1,30.0,30.0,0.0
2016-10-31,0.768,0,weekday,31,28.88888888888889,20.777777777777782,14.444444444444445,21.11111111111111,17.666666666666668,14.444444444444445,100,84.6,49,14,6.0,0,30.0,29.9,29.9,0.0
2016-11-01,0.882,0,weekday,1,27.77777777777778,23.666666666666664,18.88888888888889,23.333333333333332,20.777777777777782,18.88888888888889,100,84.5,65,17,7.4,0,29.9,29.9,29.9,0.0
2016-11-02,0.703,3,weekday,2,29.444444444444443,24.0,20.0,22.77777777777778,21.055555555555557,19.444444444444443,100,84.7,59,15,7.4,0,30.0,30.0,29.9,0.05
2016-11-03,0.8079999999999999,4,weekday,3,30.0,24.111111111111114,20.555555555555557,22.22222222222222,20.888888888888886,19.444444444444443,100,83.5,55,10,5.5,0,30.1,30.1,30.0,0.0
2016-11-04,0.802,0,weekday,4,30.0,24.222222222222218,21.11111111111111,21.11111111111111,20.055555555555554,17.22222222222222,97,79.3,46,8,4.7,0,30.1,30.1,30.0,0.0
2016-11-05,0.901,2,weekday,5,26.666666666666668,22.555555555555554,19.444444444444443,20.555555555555557,14.277777777777779,11.11111111111111,87,61.2,38,12,6.4,0,30.1,30.1,30.0,0.0
2016-11-06,0.7070000000000001,5,weekend,6,26.11111111111111,21.5,17.22222222222222,20.0,17.11111111111111,12.222222222222221,96,76.5,59,15,8.4,3,30.1,30.0,29.9,0.0
2016-11-07,0.33,0,weekday,7,25.0,20.611111111111107,17.77777777777778,19.444444444444443,18.22222222222222,16.666666666666668,97,86.5,64,14,9.0,6,30.0,30.0,29.9,1.53
2016-11-08,0.728,3,weekday,8,22.22222222222222,19.388888888888893,17.22222222222222,18.333333333333332,17.22222222222222,16.666666666666668,100,87.4,73,12,7.4,5,30.1,30.0,30.0,0.0
2016-11-09,0.7290000000000001,6,weekend,9,24.444444444444443,20.166666666666668,16.11111111111111,17.22222222222222,16.166666666666668,13.88888888888889,90,78.5,58,14,9.5,3,30.1,30.1,30.0,0.0
2016-11-10,0.294,1,weekday,10,22.22222222222222,17.666666666666668,12.777777777777779,13.88888888888889,9.833333333333336,6.666666666666667,90,62.6,39,10,5.9,0,30.2,30.1,30.1,0.0
2016-11-11,0.304,4,weekday,11,23.333333333333332,17.944444444444443,14.444444444444445,12.222222222222221,10.277777777777779,6.111111111111111,81,63.3,33,12,4.4,0,30.1,30.1,30.0,0.0
2016-11-12,0.461,6,weekend,12,26.11111111111111,19.88888888888889,14.444444444444445,14.444444444444445,13.222222222222221,12.222222222222221,90,67.8,44,12,5.8,0,30.1,30.1,30.0,0.0
2016-11-13,0.33,6,weekend,13,20.0,15.88888888888889,11.666666666666666,10.555555555555555,8.777777777777777,7.222222222222222,83,63.7,45,9,5.8,0,30.2,30.1,30.0,0.0
2016-11-14,0.347,0,weekday,14,26.11111111111111,17.666666666666668,10.555555555555555,16.11111111111111,12.666666666666664,8.88888888888889,93,74.5,47,8,3.4,0,30.0,30.0,29.9,0.0
2016-11-15,0.664,1,weekday,15,28.333333333333332,20.0,13.88888888888889,16.666666666666668,12.666666666666664,6.666666666666667,93,68.0,25,10,4.7,0,30.0,29.9,29.9,0.0
2016-11-16,0.518,2,weekday,16,28.333333333333332,19.444444444444443,11.666666666666666,16.11111111111111,12.388888888888888,8.88888888888889,93,68.3,29,14,4.6,0,29.9,29.9,29.8,0.0
2016-11-17,1.0739,3,weekday,17,27.77777777777778,21.333333333333336,15.0,19.444444444444443,16.77777777777778,14.444444444444445,100,78.2,49,18,7.5,0,29.9,29.8,29.8,0.0
2016-11-18,0.5920000000000001,4,weekday,18,27.77777777777778,20.611111111111107,13.333333333333334,20.555555555555557,14.88888888888889,1.6666666666666667,96,71.0,44,23,10.4,0,30.3,30.0,29.8,0.0
2016-11-19,0.303,5,weekend,19,17.77777777777778,12.111111111111109,7.222222222222222,2.2222222222222223,-0.22222222222222143,-2.2222222222222223,61,45.0,26,20,11.8,0,30.4,30.3,30.3,0.04
2016-11-20,0.613,6,weekend,20,18.333333333333332,10.666666666666668,2.7777777777777777,6.666666666666667,0.944444444444446,-3.888888888888889,82,55.7,23,10,4.8,0,30.3,30.2,30.1,0.0
2016-11-21,0.242,0,weekday,21,23.88888888888889,15.166666666666666,6.111111111111111,14.444444444444445,10.5,5.555555555555555,100,76.7,44,17,6.5,0,30.1,30.0,29.9,0.0
2016-11-22,0.325,1,weekday,22,27.22222222222222,21.27777777777778,12.777777777777779,18.333333333333332,16.61111111111111,12.222222222222221,100,76.3,54,20,9.4,0,29.9,29.9,29.8,0.0
2016-11-23,0.726,2,weekday,23,23.333333333333332,18.944444444444443,11.11111111111111,20.0,13.61111111111111,8.333333333333334,93,73.0,43,17,8.3,0,30.1,30.0,29.9,0.0
2016-11-24,0.307,3,weekday,24,23.333333333333332,15.722222222222221,10.0,12.777777777777779,10.833333333333334,8.333333333333334,93,75.3,46,10,3.7,0,30.1,30.1,30.0,0.31
2016-11-25,0.314,4,weekday,25,23.88888888888889,17.83333333333333,13.88888888888889,15.0,13.88888888888889,12.777777777777779,96,79.0,51,9,4.3,0,30.2,30.2,30.1,0.0
2016-11-26,0.251,5,weekend,26,21.11111111111111,16.38888888888889,12.222222222222221,13.333333333333334,11.777777777777779,10.555555555555555,93,76.1,54,10,5.5,0,30.3,30.2,30.1,0.01
2016-11-27,0.355,6,weekend,27,22.22222222222222,17.11111111111111,10.0,17.77777777777778,12.944444444444443,8.88888888888889,93,77.4,55,21,11.5,6,30.1,29.9,29.7,0.0
2016-11-28,0.322,0,weekday,28,27.77777777777778,22.38888888888889,13.88888888888889,21.11111111111111,17.83333333333333,12.222222222222221,93,77.2,46,21,9.0,0,29.6,29.5,29.4,0.04
2016-11-29,0.335,1,weekday,29,28.88888888888889,21.444444444444443,12.777777777777779,21.666666666666668,18.22222222222222,11.666666666666666,100,82.9,58,14,4.9,0,29.6,29.5,29.5,0.01
2016-11-30,0.372,2,weekday,30,20.555555555555557,15.555555555555555,7.222222222222222,12.777777777777779,2.666666666666665,-1.6666666666666667,68,44.5,23,17,8.9,0,30.0,29.9,29.6,0.0
2016-12-01,0.3229999999999999,1,weekday,1,18.333333333333332,11.666666666666666,3.3333333333333335,5.555555555555555,1.6666666666666667,-2.7777777777777777,83,55.1,25,13,5.6,0,30.1,30.0,29.9,0.0
2016-12-02,0.225,4,weekday,2,18.333333333333332,13.11111111111111,7.777777777777778,11.11111111111111,7.666666666666665,5.0,90,71.2,42,18,11.4,0,30.0,30.0,29.9,0.0
2016-12-03,0.241,5,weekend,3,12.777777777777779,11.444444444444445,10.0,11.11111111111111,10.111111111111112,8.333333333333334,96,91.6,77,20,12.3,6,29.9,29.8,29.7,0.54
2016-12-04,0.54,1,weekday,4,11.666666666666666,11.055555555555555,10.0,11.11111111111111,10.0,9.444444444444445,100,93.2,89,15,10.3,0,29.9,28.8,0.0,0.0
2016-12-05,0.46,3,weekday,5,12.222222222222221,10.944444444444446,10.0,11.666666666666666,9.944444444444445,8.88888888888889,100,93.7,89,16,7.7,0,29.8,29.7,29.6,1.1
2016-12-06,0.283,6,weekend,6,20.555555555555557,13.166666666666668,8.88888888888889,11.666666666666666,10.055555555555555,7.777777777777778,100,83.1,51,14,5.3,0,29.9,29.8,29.7,0.44
2016-12-07,0.2239999999999999,1,weekday,7,13.88888888888889,11.444444444444445,8.88888888888889,12.222222222222221,9.833333333333336,7.222222222222222,96,89.8,83,10,6.1,0,30.1,30.0,29.9,0.0
2016-12-08,0.252,4,weekday,8,13.333333333333334,8.666666666666666,4.444444444444445,12.222222222222221,4.555555555555557,-1.6666666666666667,93,76.4,59,26,18.6,10,30.5,30.3,30.1,0.28
2016-12-09,0.252,0,weekday,9,10.0,6.333333333333332,3.3333333333333335,-1.1111111111111112,-3.5000000000000004,-5.555555555555555,63,50.9,33,18,9.6,3,30.5,30.4,30.4,0.0
2016-12-10,0.491,2,weekday,10,13.333333333333334,8.333333333333334,2.2222222222222223,5.0,0.2777777777777778,-2.2222222222222223,79,58.3,41,14,8.2,3,30.4,30.3,30.1,0.0
2016-12-11,0.3989999999999999,5,weekend,11,23.88888888888889,19.61111111111111,11.666666666666666,19.444444444444443,16.22222222222222,6.111111111111111,87,80.8,69,15,8.4,3,30.1,29.9,29.8,0.0
2016-12-12,0.29,0,weekday,12,21.11111111111111,19.66666666666667,18.333333333333332,18.88888888888889,17.944444444444443,16.666666666666668,97,90.0,81,6,2.2,0,29.9,29.9,29.8,0.08
2016-12-13,0.256,1,weekday,13,23.333333333333332,19.944444444444446,17.22222222222222,19.444444444444443,17.61111111111111,14.444444444444445,97,86.5,73,18,5.2,0,29.9,29.9,29.8,0.0
2016-12-14,0.342,2,weekday,14,17.22222222222222,15.722222222222221,13.88888888888889,15.0,12.611111111111112,8.88888888888889,90,82.0,72,13,6.9,0,30.1,30.0,29.9,0.0
2016-12-15,0.298,3,weekday,15,14.444444444444445,10.333333333333334,6.666666666666667,7.222222222222222,3.1666666666666683,1.6666666666666667,74,62.2,44,15,9.8,3,30.3,30.2,30.1,0.0
2016-12-16,0.284,4,weekday,16,23.333333333333332,16.77777777777778,7.777777777777778,21.666666666666668,14.166666666666666,3.888888888888889,93,84.6,74,10,7.6,0,30.1,29.8,29.7,0.0
2016-12-17,0.345,5,weekend,17,27.22222222222222,23.277777777777782,7.777777777777778,21.666666666666668,19.66666666666667,5.0,91,80.6,65,25,11.5,3,29.9,29.7,29.6,0.11
2016-12-18,0.419,6,weekend,18,6.111111111111111,3.3888888888888897,0.5555555555555556,1.6666666666666667,-5.555555555555555,-7.777777777777778,74,52.9,40,26,20.0,14,30.4,30.2,30.0,0.0
2016-12-19,0.564,0,weekday,19,9.444444444444445,3.888888888888889,-1.1111111111111112,-6.666666666666667,-8.61111111111111,-10.0,59,42.4,25,17,11.0,3,30.5,30.5,30.4,0.0
2016-12-20,0.26,1,weekday,20,14.444444444444445,7.166666666666667,1.6666666666666667,1.6666666666666667,-4.333333333333333,-7.222222222222222,68,46.8,22,9,3.8,0,30.4,30.3,30.2,0.0
2016-12-21,0.428,2,weekday,21,22.22222222222222,16.5,7.222222222222222,15.0,7.722222222222222,-2.7777777777777777,76,57.0,39,12,5.8,0,30.2,30.1,30.0,0.0
2016-12-22,0.347,3,weekday,22,22.77777777777778,19.0,16.11111111111111,17.22222222222222,14.277777777777779,11.666666666666666,96,75.5,49,8,4.7,0,30.1,30.1,30.1,0.0
2016-12-23,0.331,4,weekday,23,25.0,20.33333333333333,17.22222222222222,20.555555555555557,18.5,16.666666666666668,100,89.7,69,13,8.4,6,30.1,30.0,29.9,0.05
2016-12-24,0.258,5,weekend,24,26.666666666666668,21.888888888888893,20.0,20.0,19.499999999999996,18.333333333333332,96,86.7,60,17,10.2,3,30.0,30.0,29.9,0.04
2016-12-25,0.193,6,weekend,25,26.11111111111111,23.000000000000004,20.555555555555557,21.11111111111111,20.11111111111111,18.333333333333332,96,84.3,64,22,14.7,9,29.9,29.9,29.9,0.0
2016-12-26,0.22,0,weekday,26,27.77777777777778,24.0,22.22222222222222,21.666666666666668,20.72222222222222,18.333333333333332,93,82.6,56,15,10.2,0,30.1,30.0,29.9,0.01
2016-12-27,0.278,1,weekday,27,27.22222222222222,22.722222222222225,19.444444444444443,21.11111111111111,20.166666666666668,18.333333333333332,100,86.3,58,9,2.9,0,30.1,30.1,30.0,0.0
2016-12-28,0.291,2,weekday,28,27.22222222222222,23.166666666666668,21.11111111111111,21.11111111111111,19.833333333333332,18.88888888888889,93,82.2,60,13,5.4,0,30.0,30.0,29.9,0.02
2016-12-29,0.325,3,weekday,29,22.22222222222222,17.944444444444443,11.11111111111111,20.0,7.11111111111111,-4.444444444444445,90,53.6,25,25,13.4,7,30.4,30.2,29.9,0.0
2016-12-30,0.236,4,weekday,30,12.777777777777779,10.833333333333334,9.444444444444445,4.444444444444445,-2.0555555555555554,-5.555555555555555,66,41.9,29,9,6.8,0,30.4,30.2,30.0,0.0
2016-12-31,0.475,5,weekend,31,20.0,16.72222222222222,11.11111111111111,18.333333333333332,15.11111111111111,5.555555555555555,97,90.2,69,9,2.4,0,29.9,29.8,29.7,0.0
2017-01-01,0.84,6,weekend,1,23.333333333333332,19.72222222222222,17.77777777777778,18.88888888888889,17.666666666666668,16.666666666666668,97,88.1,73,13,2.7,0,29.8,29.7,29.7,0.3
2017-01-02,0.313,2,weekday,2,23.333333333333332,19.388888888888893,11.666666666666666,21.11111111111111,16.77777777777778,10.555555555555555,97,86.1,46,28,8.3,0,29.8,29.7,29.6,0.07
2017-01-03,0.235,2,weekday,3,23.88888888888889,16.61111111111111,9.444444444444445,11.11111111111111,7.944444444444443,4.444444444444445,93,61.1,30,20,8.6,0,30.0,29.9,29.8,1.22
2017-01-04,0.268,5,weekend,4,11.11111111111111,8.055555555555555,5.555555555555555,5.555555555555555,3.7222222222222237,1.6666666666666667,93,74.7,63,17,8.1,0,30.1,30.0,29.9,0.0
2017-01-05,0.473,0,weekday,5,13.333333333333334,10.222222222222221,6.666666666666667,10.555555555555555,7.666666666666665,3.3333333333333335,90,84.1,77,20,7.0,0,29.9,29.8,29.8,0.0
2017-01-06,0.3,3,weekday,6,6.666666666666667,1.722222222222223,-3.3333333333333335,3.3333333333333335,-1.8333333333333337,-7.777777777777778,89,77.8,66,23,15.8,9,30.4,30.1,29.9,0.0
2017-01-07,0.66,5,weekend,7,6.111111111111111,-1.1666666666666674,-6.111111111111111,-7.222222222222222,-9.333333333333334,-11.11111111111111,75,57.1,30,18,10.6,0,30.6,30.5,30.4,0.27
2017-01-08,0.6809999999999999,1,weekday,8,9.444444444444445,2.944444444444443,-3.888888888888889,1.6666666666666667,-4.611111111111111,-12.222222222222221,79,60.8,27,13,5.8,0,30.6,30.5,30.4,0.0
2017-01-09,0.537,4,weekday,9,18.333333333333332,14.055555555555554,6.111111111111111,13.333333333333334,9.888888888888888,2.2222222222222223,86,76.3,65,18,11.0,6,30.4,30.2,30.1,0.0
2017-01-10,0.218,6,weekend,10,25.0,21.0,17.22222222222222,17.77777777777778,16.166666666666668,13.333333333333334,87,74.3,58,15,10.4,7,30.0,30.0,29.9,0.0
2017-01-11,0.322,2,weekday,11,26.11111111111111,22.11111111111111,18.88888888888889,18.88888888888889,17.444444444444443,15.555555555555555,93,75.9,54,18,12.6,7,30.0,29.9,29.9,0.0
2017-01-12,0.467,4,weekday,12,27.22222222222222,21.944444444444443,20.0,20.0,18.166666666666668,15.0,96,80.7,47,18,11.1,6,30.1,30.0,29.9,0.0
2017-01-13,0.342,4,weekday,13,26.11111111111111,21.333333333333336,19.444444444444443,20.0,19.0,17.22222222222222,97,87.2,60,17,11.2,3,30.2,30.2,30.1,0.11
2017-01-14,2.355,5,weekend,14,24.444444444444443,19.833333333333332,15.555555555555555,19.444444444444443,17.944444444444443,15.0,97,89.6,62,13,8.6,3,30.3,30.2,30.1,0.07
2017-01-15,0.441,6,weekend,15,23.88888888888889,19.88888888888889,17.22222222222222,19.444444444444443,17.666666666666668,16.666666666666668,100,87.3,66,25,13.5,5,30.1,30.0,29.8,0.0
2017-01-16,0.6579999999999999,0,weekday,16,26.11111111111111,22.055555555555557,20.0,20.555555555555557,18.444444444444443,16.666666666666668,93,81.1,56,20,11.3,5,29.9,29.9,29.8,0.16
2017-01-17,0.37,1,weekday,17,22.22222222222222,17.166666666666668,15.0,20.555555555555557,16.055555555555557,13.88888888888889,96,93.3,90,16,9.0,0,30.0,29.9,29.9,0.17
2017-01-18,0.243,2,weekday,18,23.333333333333332,17.5,13.88888888888889,20.555555555555557,16.27777777777778,12.777777777777779,100,92.8,84,12,6.1,0,29.9,29.9,29.8,1.81
2017-01-19,0.2319999999999999,3,weekday,19,17.77777777777778,15.222222222222221,12.777777777777779,15.555555555555555,13.833333333333334,11.666666666666666,97,91.4,80,10,4.6,0,29.8,29.7,29.6,0.79
2017-01-20,0.473,4,weekday,20,25.0,18.388888888888886,14.444444444444445,18.88888888888889,16.22222222222222,13.88888888888889,100,88.0,58,14,6.5,0,29.7,29.6,29.5,0.42
2017-01-21,0.389,5,weekend,21,25.555555555555557,19.166666666666668,16.666666666666668,18.88888888888889,16.11111111111111,10.555555555555555,100,84.2,45,17,5.6,0,29.5,29.5,29.3,0.95
2017-01-22,0.288,6,weekend,22,20.0,16.555555555555557,13.88888888888889,13.333333333333334,6.0555555555555545,1.1111111111111112,93,51.4,36,28,14.9,5,29.8,29.5,29.4,0.05
2017-01-23,0.2789999999999999,0,weekday,23,22.22222222222222,14.88888888888889,8.88888888888889,5.555555555555555,2.944444444444443,-0.5555555555555556,68,47.6,25,12,7.0,0,29.9,29.8,29.8,0.0
2017-01-24,0.357,1,weekday,24,26.666666666666668,19.61111111111111,10.555555555555555,17.77777777777778,14.222222222222221,6.111111111111111,92,72.2,48,17,11.1,3,29.7,29.7,29.6,0.0
2017-01-25,0.311,2,weekday,25,23.88888888888889,19.61111111111111,12.777777777777779,19.444444444444443,9.444444444444445,0.0,93,58.1,21,20,10.7,0,30.0,29.7,29.6,0.0
2017-01-26,0.47,3,weekday,26,15.0,10.0,6.111111111111111,1.6666666666666667,-1.1111111111111112,-3.3333333333333335,74,47.8,28,17,8.4,0,30.2,30.1,30.0,0.0
2017-01-27,0.275,4,weekday,27,13.333333333333334,8.944444444444445,3.888888888888889,-0.5555555555555556,-3.444444444444444,-7.777777777777778,67,44.4,23,12,6.0,0,30.3,30.2,30.1,0.0
2017-01-28,0.325,5,weekend,28,15.555555555555555,11.11111111111111,7.777777777777778,0.5555555555555556,-2.4444444444444438,-4.444444444444445,54,40.1,26,16,9.1,5,30.3,30.2,30.1,0.0
2017-01-29,0.475,6,weekend,29,20.0,12.0,5.0,2.7777777777777777,-0.5555555555555556,-2.2222222222222223,70,45.4,24,17,8.2,0,30.2,30.1,30.1,0.0
2017-01-30,0.452,0,weekday,30,25.0,15.722222222222221,5.555555555555555,7.777777777777778,1.2777777777777761,-2.2222222222222223,82,43.6,17,12,6.1,0,30.1,30.1,30.0,0.0
2017-01-31,0.382,1,weekday,31,23.88888888888889,17.444444444444443,10.0,12.777777777777779,9.166666666666666,5.0,93,62.5,34,10,6.2,0,30.0,30.0,29.9,0.0
2017-02-01,0.223,0,weekday,1,27.22222222222222,20.444444444444443,13.333333333333334,17.77777777777778,15.666666666666666,12.777777777777779,97,76.1,45,14,7.9,3,29.9,29.9,29.8,0.0
2017-02-02,0.313,3,weekday,2,21.666666666666668,19.055555555555557,12.222222222222221,18.88888888888889,13.833333333333334,7.222222222222222,97,73.2,50,15,8.1,0,30.1,30.0,29.9,0.0
2017-02-03,0.308,3,weekday,3,17.22222222222222,12.444444444444445,10.0,8.88888888888889,6.222222222222224,3.3333333333333335,83,67.0,48,18,12.2,8,30.3,30.2,30.1,0.0
2017-02-04,0.231,6,weekend,4,16.666666666666668,12.444444444444445,8.88888888888889,15.555555555555555,6.555555555555554,0.5555555555555556,93,68.1,54,15,9.9,6,30.2,30.1,30.0,0.0
2017-02-05,0.307,1,weekday,5,25.0,21.27777777777778,17.77777777777778,19.444444444444443,18.277777777777782,16.11111111111111,97,83.8,62,15,9.8,7,30.0,30.0,29.9,0.03
2017-02-06,0.349,4,weekday,6,27.22222222222222,22.5,20.0,19.444444444444443,18.61111111111111,18.333333333333332,93,79.0,58,18,10.8,5,29.9,29.9,29.8,0.02
2017-02-07,0.267,6,weekend,7,29.444444444444443,24.0,19.444444444444443,18.88888888888889,16.333333333333332,11.11111111111111,87,65.2,32,14,8.2,0,29.8,29.7,29.6,0.0
2017-02-08,1.16,2,weekday,8,30.555555555555557,23.444444444444443,16.666666666666668,18.88888888888889,14.777777777777779,3.888888888888889,93,62.6,24,16,10.7,6,30.0,29.7,29.6,0.0
2017-02-09,0.25,5,weekend,9,21.666666666666668,14.944444444444445,10.0,6.111111111111111,3.0555555555555554,2.2222222222222223,64,46.7,28,14,8.6,6,30.2,30.1,30.0,0.0
2017-02-10,0.359,0,weekday,10,24.444444444444443,17.944444444444443,8.333333333333334,19.444444444444443,13.88888888888889,4.444444444444445,89,77.5,65,18,9.7,3,30.2,30.1,29.9,0.0
2017-02-11,0.311,3,weekday,11,29.444444444444443,23.833333333333336,21.666666666666668,20.0,19.444444444444443,17.77777777777778,90,77.4,53,16,9.9,5,30.0,29.9,29.9,0.0
2017-02-12,0.355,5,weekend,12,29.444444444444443,23.88888888888889,20.555555555555557,19.444444444444443,18.555555555555557,15.555555555555555,90,73.6,43,10,5.9,0,30.1,30.0,29.9,0.0
2017-02-13,0.687,0,weekday,13,24.444444444444443,20.555555555555557,18.333333333333332,19.444444444444443,16.88888888888889,13.333333333333334,96,80.7,57,18,10.2,0,30.1,30.0,29.8,0.0
2017-02-14,0.6509999999999999,1,weekday,14,20.555555555555557,16.333333333333332,11.11111111111111,18.333333333333332,13.444444444444446,5.0,93,83.5,66,28,14.1,7,29.9,29.7,29.6,0.0
2017-02-15,0.304,2,weekday,15,17.22222222222222,12.0,8.88888888888889,4.444444444444445,2.8888888888888906,0.5555555555555556,71,55.4,34,18,11.6,3,30.0,30.0,29.9,0.78
